1000
10
6.67e-11
0.001
840187717154709575665522311168.000000 394382.926819 783099.223759 798440.033476 0.911647 0.197551 0.335223
768229594811904089332182417408.000000 277774.710803 553969.955795 477397.051862 0.628871 0.364784 0.513401
952229725174712832582393790464.000000 916195.068004 635711.727960 717296.929433 0.141603 0.606969 0.016301
242886770629736958043346698240.000000 137231.576786 804176.754227 156679.089254 0.400944 0.129790 0.108809
998924518003559051510492954624.000000 218256.905311 512932.394404 839112.234693 0.612640 0.296032 0.637552
524287190066784243991162388480.000000 493582.986991 972775.023884 292516.784413 0.771358 0.526745 0.769914
400228622090177939766440361984.000000 891529.452005 283314.746005 352458.347265 0.807725 0.919026 0.069755
949327075364686141731941384192.000000 525995.350222 86055.847856 192213.845994 0.663227 0.890233 0.348893
64171320788642077089082638336.000000 20023.048865 457701.737274 63095.838327 0.238280 0.970634 0.902208
850919786771256357879375986688.000000 266665.749376 539760.340722 375206.976372 0.760249 0.512535 0.667724
531606434160660231905962098688.000000 39280.343353 437637.596595 931835.056251 0.930810 0.720952 0.284293
738534314901816749939643908096.000000 639978.816565 354048.679748 687861.390267 0.165974 0.440105 0.880075
829201093329675934038751182848.000000 330337.129687 228968.171044 893372.414584 0.350360 0.686670 0.956468
588640133193060900620919111680.000000 657304.039531 858676.325930 439559.919499 0.923970 0.398437 0.814767
684218525273827156593047764992.000000 910972.030792 482490.656656 215824.958969 0.950252 0.920128 0.147660
881062169503915315095098359808.000000 641080.596317 431953.418270 619596.483940 0.281059 0.786002 0.307458
447033579203781449340371861504.000000 226106.625156 187533.109536 276234.672068 0.556444 0.416501 0.169607
906803933860177124074335502336.000000 103171.188432 126075.339097 495444.066588 0.760475 0.984752 0.935004
684445016870482273607627046912.000000 383188.331212 749770.882423 368663.541679 0.294160 0.232262 0.584489
244412735684035681790898208768.000000 152389.791865 732148.515867 125474.904722 0.793470 0.164102 0.745071
74529800598756320352705445888.000000 950104.031689 52529.262403 521563.379803 0.176211 0.240062 0.797798
732654411686889101044001800192.000000 656563.652985 967405.138522 639458.345547 0.759735 0.093480 0.134902
520210069846459663284961280000.000000 78232.141714 69906.397755 204655.086251 0.461420 0.819677 0.573319
755580835396228724475899674624.000000 51938.818792 157807.128577 999993.571080 0.204329 0.889956 0.125468
997798999304789591813091491840.000000 54057.577650 870539.864931 72328.799438 0.004162 0.923069 0.593892
180372265717188013050854113280.000000 163131.499273 391690.230645 913026.677404 0.819695 0.359095 0.552485
