10000
0.840188 0.394383 0.783099 0.798440 0.911647 0.197551 0.335223
0.768230 0.277775 0.553970 0.477397 0.628871 0.364784 0.513401
0.952230 0.916195 0.635712 0.717297 0.141603 0.606969 0.016301
0.242887 0.137232 0.804177 0.156679 0.400944 0.129790 0.108809
0.998925 0.218257 0.512932 0.839112 0.612640 0.296032 0.637552
0.524287 0.493583 0.972775 0.292517 0.771358 0.526745 0.769914
0.400229 0.891529 0.283315 0.352458 0.807725 0.919026 0.069755
0.949327 0.525995 0.086056 0.192214 0.663227 0.890233 0.348893
0.064171 0.020023 0.457702 0.063096 0.238280 0.970634 0.902208
0.850920 0.266666 0.539760 0.375207 0.760249 0.512535 0.667724
0.531606 0.039280 0.437638 0.931835 0.930810 0.720952 0.284293
0.738534 0.639979 0.354049 0.687861 0.165974 0.440105 0.880075
0.829201 0.330337 0.228968 0.893372 0.350360 0.686670 0.956468
0.588640 0.657304 0.858676 0.439560 0.923970 0.398437 0.814767
0.684219 0.910972 0.482491 0.215825 0.950252 0.920128 0.147660
0.881062 0.641081 0.431953 0.619596 0.281059 0.786002 0.307458
0.447034 0.226107 0.187533 0.276235 0.556444 0.416501 0.169607
0.906804 0.103171 0.126075 0.495444 0.760475 0.984752 0.935004
0.684445 0.383188 0.749771 0.368664 0.294160 0.232262 0.584489
0.244413 0.152390 0.732149 0.125475 0.793470 0.164102 0.745071
0.074530 0.950104 0.052529 0.521563 0.176211 0.240062 0.797798
0.732654 0.656564 0.967405 0.639458 0.759735 0.093480 0.134902
0.520210 0.078232 0.069906 0.204655 0.461420 0.819677 0.573319
0.755581 0.051939 0.157807 0.999994 0.204329 0.889956 0.125468
0.997799 0.054058 0.870540 0.072329 0.004162 0.923069 0.593892
0.180372 0.163131 0.391690 0.913027 0.819695 0.359095 0.552485
0.579430 0.452576 0.687387 0.099640 0.530808 0.757294 0.304295
0.992228 0.576971 0.877614 0.747809 0.628910 0.035421 0.747803
0.833239 0.925377 0.873271 0.831038 0.979434 0.743811 0.903366
0.983596 0.666880 0.497259 0.163968 0.830012 0.888949 0.076995
0.649707 0.248044 0.629480 0.229137 0.700620 0.316867 0.328777
0.231428 0.074161 0.633072 0.223656 0.651132 0.510686 0.971466
0.280042 0.546107 0.719269 0.113281 0.471483 0.592540 0.944318
0.450918 0.336351 0.847684 0.434513 0.003231 0.344943 0.598481
0.833243 0.233892 0.675476 0.482950 0.481936 0.304956 0.712087
0.182556 0.621823 0.040864 0.413984 0.695984 0.673936 0.637640
0.347116 0.184622 0.609106 0.627158 0.730729 0.328374 0.740438
0.202213 0.920914 0.684757 0.653130 0.257265 0.532441 0.087644
0.260497 0.877384 0.686125 0.093740 0.111276 0.361601 0.576691
0.593211 0.666557 0.288778 0.775767 0.288379 0.329642 0.189751
0.984363 0.003579 0.827391 0.331479 0.188201 0.436497 0.958637
0.918930 0.764871 0.699075 0.121143 0.685786 0.383832 0.774273
0.943051 0.916273 0.861917 0.203548 0.793657 0.548042 0.297288
0.904932 0.909643 0.873979 0.498144 0.576200 0.162757 0.273911
0.864579 0.492399 0.463662 0.848942 0.495977 0.291053 0.180421
0.684178 0.727550 0.139058 0.603109 0.492422 0.838134 0.724252
0.178208 0.221966 0.498525 0.121259 0.138238 0.360443 0.324807
0.931895 0.908485 0.622095 0.836828 0.818128 0.496074 0.334972
0.394327 0.658831 0.608883 0.258906 0.151230 0.072545 0.107848
0.647207 0.363598 0.288270 0.331386 0.091149 0.427328 0.934495
0.583570 0.265461 0.658747 0.761778 0.487427 0.157272 0.883037
0.625665 0.517715 0.207844 0.557561 0.426199 0.829939 0.394388
0.244327 0.326013 0.729360 0.638654 0.984845 0.338243 0.897560
0.136075 0.410788 0.005409 0.783282 0.774386 0.293678 0.114668
0.865535 0.721006 0.049162 0.449105 0.986467 0.707909 0.210883
0.473894 0.865181 0.093920 0.099559 0.382896 0.301763 0.657120
0.809095 0.131702 0.051508 0.053422 0.457716 0.780868 0.692076
0.442560 0.119111 0.589637 0.578635 0.529899 0.595045 0.361917
0.304285 0.888723 0.476585 0.169820 0.609729 0.525747 0.618925
0.596196 0.233656 0.829808 0.070090 0.098837 0.923728 0.169650
0.481733 0.225491 0.826769 0.290829 0.357193 0.878278 0.344251
0.814909 0.659146 0.036327 0.257469 0.778257 0.625964 0.836104
0.308157 0.221009 0.198021 0.612442 0.109733 0.674605 0.782262
0.719462 0.200352 0.401188 0.315658 0.434009 0.230996 0.385748
0.532846 0.154724 0.555398 0.014579 0.380215 0.382167 0.305408
0.737408 0.260445 0.649659 0.552316 0.919591 0.685986 0.809785
0.697848 0.311950 0.645889 0.006005 0.532960 0.843910 0.618447
0.642693 0.518515 0.400709 0.362154 0.718867 0.801897 0.677812
0.152876 0.032893 0.063561 0.685722 0.187616 0.618958 0.700301
0.567831 0.001125 0.005709 0.305239 0.261570 0.655368 0.857555
0.181161 0.341354 0.667341 0.879009 0.653305 0.313230 0.885014
0.186265 0.157139 0.503461 0.828957 0.675654 0.904170 0.191112
0.394521 0.706067 0.868924 0.547397 0.738959 0.932485 0.233119
0.926576 0.551443 0.933420 0.494407 0.552568 0.939129 0.799646
0.814139 0.594497 0.657201 0.995300 0.935852 0.324541 0.874309
0.589157 0.637771 0.759324 0.775421 0.794910 0.262785 0.604379
0.470564 0.166955 0.795490 0.865086 0.873021 0.664414 0.412483
0.611981 0.596899 0.645601 0.538557 0.148342 0.579022 0.032963
0.700910 0.518151 0.832609 0.515049 0.112648 0.489810 0.510349
0.048500 0.814351 0.384658 0.637656 0.452122 0.143982 0.413078
0.247033 0.406767 0.017457 0.717597 0.573721 0.812947 0.582682
0.446743 0.477361 0.995165 0.058723 0.074260 0.640766 0.597280
0.222602 0.219788 0.630243 0.923513 0.737939 0.462852 0.438562
0.850586 0.952662 0.948911 0.899086 0.767014 0.333569 0.536742
0.219136 0.477551 0.949820 0.466169 0.884318 0.967277 0.183765
0.458039 0.780224 0.766448 0.904782 0.257585 0.761612 0.963505
0.331846 0.402379 0.560785 0.554448 0.622167 0.191028 0.477961
0.360105 0.653880 0.916523 0.210692 0.606542 0.865434 0.109778
0.373556 0.199003 0.646520 0.592692 0.676554 0.596341 0.058860
0.560872 0.563617 0.242626 0.018911 0.343841 0.009073 0.923692
0.601427 0.770686 0.887197 0.933273 0.173065 0.447982 0.487721
0.795231 0.639009 0.965682 0.155336 0.292889 0.882204 0.366028
0.899431 0.747638 0.475806 0.272987 0.946640 0.122326 0.865679
0.623194 0.718666 0.924540 0.184066 0.282284 0.167165 0.202977
0.626125 0.176239 0.126669 0.227552 0.946925 0.013866 0.160824
0.119989 0.461848 0.648545 0.915221 0.100857 0.614227 0.070557
0.393746 0.496431 0.436585 0.293177 0.244069 0.912391 0.566164
0.190709 0.034716 0.431844 0.813904 0.753383 0.356383 0.997970
0.035666 0.523548 0.200947 0.661792 0.699787 0.327616 0.889343
0.646712 0.341482 0.050168 0.766701 0.803330 0.698713 0.681922
0.904187 0.312940 0.752479 0.297933 0.809371 0.189064 0.591111
0.053439 0.101454 0.157275 0.244149 0.136171 0.589119 0.058052
0.889553 0.945502 0.056022 0.925220 0.469050 0.256969 0.587011
0.168837 0.584585 0.476355 0.815549 0.926068 0.526523 0.582250
0.729398 0.225236 0.264172 0.633585 0.538175 0.016651 0.931518
0.347546 0.205714 0.522629 0.400985 0.307168 0.679904 0.645134
0.443339 0.269022 0.703186 0.332892 0.214524 0.759208 0.258112
0.683574 0.016177 0.845123 0.852411 0.600763 0.321478 0.667960
0.526830 0.848000 0.250210 0.256228 0.073236 0.514382 0.889813
0.611411 0.531033 0.821331 0.958957 0.736747 0.343959 0.359942
