10
10
6.67e-11
0.001
840187717154709575665522311168.000000 394382.926819 783099.223759 798440.033476 0.911647 0.197551 0.335223
768229594811904089332182417408.000000 277774.710803 553969.955795 477397.051862 0.628871 0.364784 0.513401
952229725174712832582393790464.000000 916195.068004 635711.727960 717296.929433 0.141603 0.606969 0.016301
242886770629736958043346698240.000000 137231.576786 804176.754227 156679.089254 0.400944 0.129790 0.108809
998924518003559051510492954624.000000 218256.905311 512932.394404 839112.234693 0.612640 0.296032 0.637552
524287190066784243991162388480.000000 493582.986991 972775.023884 292516.784413 0.771358 0.526745 0.769914
400228622090177939766440361984.000000 891529.452005 283314.746005 352458.347265 0.807725 0.919026 0.069755
949327075364686141731941384192.000000 525995.350222 86055.847856 192213.845994 0.663227 0.890233 0.348893
64171320788642077089082638336.000000 20023.048865 457701.737274 63095.838327 0.238280 0.970634 0.902208
850919786771256357879375986688.000000 266665.749376 539760.340722 375206.976372 0.760249 0.512535 0.667724
