10
10
6.67e-11
1
0.840188 0.394383 0.783099 0.798440 0.911647 0.197551 0.335223
0.768230 0.277775 0.553970 0.477397 0.628871 0.364784 0.513401
0.952230 0.916195 0.635712 0.717297 0.141603 0.606969 0.016301
0.242887 0.137232 0.804177 0.156679 0.400944 0.129790 0.108809
0.998925 0.218257 0.512932 0.839112 0.612640 0.296032 0.637552
0.524287 0.493583 0.972775 0.292517 0.771358 0.526745 0.769914
0.400229 0.891529 0.283315 0.352458 0.807725 0.919026 0.069755
0.949327 0.525995 0.086056 0.192214 0.663227 0.890233 0.348893
0.064171 0.020023 0.457702 0.063096 0.238280 0.970634 0.902208
0.850920 0.266666 0.539760 0.375207 0.760249 0.512535 0.667724
